hajj_zone,grid_size_m,cell_seq,demand_point_id,cell_area_m2,centroid_lat,centroid_lon,camp_accommodation_count,accommodation_count,place_of_worship_count,transport_count,pedestrian_count,support_amenity_count,building_count,dist_nearest_medical_km,dist_nearest_hospital_km,dist_nearest_seasonal_center_km,dist_nearest_ambulance_km,osm_activity_index_raw,exploratory_osm_activity_index,osm_activity_proxy_0_1,demand_weight_uniform,proxy_demand_weight
Haram_Makkah,500,1,D_500_Haram_Makkah_0001,250000.0,21.413440239357502,39.78862815151305,0,0,2,2,1,2,1,0.6993098582779329,1.483626819294298,20.28312227793354,10.041727109361133,14.25,3.7133550488599347,0.03713355048859935,1.0,1.1485342019543974
Haram_Makkah,500,2,D_500_Haram_Makkah_0002,250000.0,21.417957411381288,39.788652397627736,0,0,1,19,1,1,1,0.6714547107490036,1.3864166015017263,20.473822342675522,10.033970267524193,62.25,16.221498371335503,0.16221498371335502,1.0,1.64885993485342
Haram_Makkah,500,3,D_500_Haram_Makkah_0003,250000.0,21.42247458094532,39.78867665010739,0,0,2,1,0,2,0,0.24629362782471959,1.1003693143355018,20.67485799944645,10.051111148536803,9.0,2.3452768729641695,0.023452768729641697,1.0,1.0938110749185668
Haram_Makkah,500,4,D_500_Haram_Makkah_0004,250000.0,21.426991748049172,39.788700908952904,0,2,2,4,2,0,64,0.1744717211988617,0.6475489988498963,20.8859307974318,10.093022902526382,40.0,10.423452768729641,0.10423452768729641,1.0,1.4169381107491856
Haram_Makkah,500,5,D_500_Haram_Makkah_0005,250000.0,21.43150891269242,39.788725174165165,0,0,1,4,6,0,0,0.32876186110767447,0.35752871757639826,21.10673961683674,10.159398963600323,26.0,6.7752442996742674,0.06775244299674267,1.0,1.2710097719869706
Haram_Makkah,500,6,D_500_Haram_Makkah_0006,250000.0,21.436026074874647,39.788749445745054,0,0,1,4,2,0,0,0.27119007183432803,0.5799429815698651,21.336982195961568,10.249764060322782,18.0,4.690553745928339,0.04690553745928339,1.0,1.1876221498371335
Haram_Makkah,500,7,D_500_Haram_Makkah_0007,250000.0,21.404383127768565,39.79340331507724,0,0,3,0,0,0,0,0.4950445581810349,1.0350669188216084,19.462109299601487,9.63660749399736,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Haram_Makkah,500,8,D_500_Haram_Makkah_0008,250000.0,21.40890029944569,39.79342769665923,0,0,1,0,0,0,1,0.017304879487609236,1.320675653686296,19.635326591820924,9.57645445789032,2.25,0.5863192182410424,0.005863192182410424,1.0,1.0234527687296417
Haram_Makkah,500,9,D_500_Haram_Makkah_0009,250000.0,21.41341746866358,39.79345208464334,0,0,1,0,0,0,8,0.5054995579854697,1.361427735344345,19.81964687741195,9.542156777936977,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,10,D_500_Haram_Makkah_0010,250000.0,21.41793463542181,39.79347647903046,0,0,1,3,1,3,6,0.8348772646118815,1.35983472584638,20.014763409122295,9.533993495141994,17.5,4.5602605863192185,0.04560260586319218,1.0,1.1824104234527688
